Year,情境,測試天數,永遠猜漲(%),① 純NLP情緒版(%),② 純技術大盤版(%),③ 大盤+新聞版(%),④ 大盤+PTT版(%),⑤ 終極完全體(%),⑤終極完全體_Alpha(%)
2008,金融海嘯,251,42.2,57.8,64.3,63.8,63.8,63.8,21.6
2011,歐債/庫存,247,48.6,51.4,60.5,60.1,60.1,61.3,12.8
2015,半導體寒冬,246,43.5,56.5,68.8,70.8,70.8,66.2,22.8
2018,中美貿易戰,245,50.2,49.8,64.1,65.0,65.0,65.0,14.8
2020,COVID-19,245,53.9,46.1,67.9,67.1,67.1,65.8,11.9
2022,激進升息,246,44.7,55.3,72.2,70.5,70.5,71.7,27.0
2025,AI狂熱,242,49.2,50.8,66.4,65.5,65.5,65.5,16.3
